Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TS_Authentication_Complete,Chrome 143.0.7499.170,,,09-01-2026 18:45:48,09-01-2026 18:53:42,7m - 53.582s,FAILED
,,,,,,,
Test Cases/Authentication/ResetPassword/TC_AUTH_035_ResetPassword_Page_Elements,Chrome 143.0.7499.170,Verify all required Reset Password page elements are present with valid token,,09-01-2026 18:45:49,09-01-2026 18:46:01,11.248s,PASSED
"openBrowser("""")",Chrome 143.0.7499.170,,,09-01-2026 18:45:50,09-01-2026 18:45:55,4.437s,PASSED
maximizeWindow(),Chrome 143.0.7499.170,,,09-01-2026 18:45:55,09-01-2026 18:45:55,0.054s,PASSED
resetPasswordHelper = new authentication.ResetPassword_Keywords(),Chrome 143.0.7499.170,,,09-01-2026 18:45:55,09-01-2026 18:45:55,0.025s,PASSED
try,Chrome 143.0.7499.170,,,09-01-2026 18:45:55,09-01-2026 18:46:00,5.663s,PASSED
Finally,Chrome 143.0.7499.170,,,09-01-2026 18:46:00,09-01-2026 18:46:01,0.256s,PASSED
,,,,,,,
Test Cases/Authentication/ResetPassword/TC_AUTH_034_ResetPassword_Invalid_Token,Chrome 143.0.7499.170,Verify password reset fails with invalid token,"negative,reset-password,authentication",09-01-2026 18:46:01,09-01-2026 18:46:15,14.792s,FAILED
"openBrowser("""")",Chrome 143.0.7499.170,,,09-01-2026 18:46:01,09-01-2026 18:46:02,1.638s,PASSED
maximizeWindow(),Chrome 143.0.7499.170,,,09-01-2026 18:46:02,09-01-2026 18:46:02,0.041s,PASSED
resetPasswordHelper = new authentication.ResetPassword_Keywords(),Chrome 143.0.7499.170,,,09-01-2026 18:46:02,09-01-2026 18:46:02,0.002s,PASSED
try,Chrome 143.0.7499.170,,,09-01-2026 18:46:02,09-01-2026 18:46:15,12.763s,PASSED
Finally,Chrome 143.0.7499.170,,,09-01-2026 18:46:15,09-01-2026 18:46:15,0.239s,FAILED
,,,,,,,
Test Cases/Authentication/ResetPassword/TC_AUTH_033_ResetPassword_Password_Mismatch,Chrome 143.0.7499.170,Verify password reset fails with mismatched passwords,"negative,reset-password,validation,authentication",09-01-2026 18:46:15,09-01-2026 18:46:27,11.251s,PASSED
"openBrowser("""")",Chrome 143.0.7499.170,,,09-01-2026 18:46:16,09-01-2026 18:46:17,1.538s,PASSED
maximizeWindow(),Chrome 143.0.7499.170,,,09-01-2026 18:46:17,09-01-2026 18:46:17,0.073s,PASSED
resetPasswordHelper = new authentication.ResetPassword_Keywords(),Chrome 143.0.7499.170,,,09-01-2026 18:46:17,09-01-2026 18:46:17,0.004s,PASSED
try,Chrome 143.0.7499.170,,,09-01-2026 18:46:17,09-01-2026 18:46:26,9.310s,PASSED
Finally,Chrome 143.0.7499.170,,,09-01-2026 18:46:26,09-01-2026 18:46:27,0.255s,PASSED
,,,,,,,
Test Cases/Authentication/ResetPassword/TC_AUTH_032_ResetPassword_Valid_Token,Chrome 143.0.7499.170,Verify password reset with valid token and matching passwords,"positive,reset-password,authentication",09-01-2026 18:46:27,09-01-2026 18:46:48,20.999s,FAILED
"openBrowser("""")",Chrome 143.0.7499.170,,,09-01-2026 18:46:27,09-01-2026 18:46:28,1.494s,PASSED
maximizeWindow(),Chrome 143.0.7499.170,,,09-01-2026 18:46:28,09-01-2026 18:46:28,0.037s,PASSED
resetPasswordHelper = new authentication.ResetPassword_Keywords(),Chrome 143.0.7499.170,,,09-01-2026 18:46:28,09-01-2026 18:46:28,0.003s,PASSED
